serial_number,dutch,frequency,english
2802,schouder,3826.0,shoulder
2803,ras,3823.0,breed
2804,zekerheid,3817.0,security
2805,resultaat,3816.0,result
2806,geschikt,3816.0,suitable
2807,psychiater,3816.0,psychiatrist
2808,ontspan,3809.0,Relax
2809,zekere,3809.0,certain
2810,instructies,3804.0,instructions
2811,scÃ¨ne,3803.0,scene
2812,dagboek,3801.0,diary
2813,daarboven,3799.0,up there
2814,gevoelig,3799.0,sensitive
2815,overkant,3799.0,other side
2816,interessante,3798.0,interesting
2817,beesten,3797.0,animals
2818,organisatie,3797.0,organization
2819,bekende,3797.0,known person
2820,penis,3796.0,penis
2821,student,3792.0,student
2822,tovenaar,3791.0,wizard
2823,commando,3790.0,command
2824,fort,3787.0,fort
2825,tranen,3784.0,tears
2826,gelegd,3784.0,laid
2827,verstandig,3780.0,wise
2828,verdachten,3778.0,suspect
2829,mijzelf,3777.0,myself
2830,lacht,3775.0,laugh
2831,voorgoed,3775.0,forever
2832,uitgeschakeld,3772.0,disabled
2833,blazen,3772.0,blow
2834,verpesten,3772.0,to bully
2835,beet,3771.0,bite
2836,geraken,3770.0,get
2837,meekomen,3770.0,come along
2838,hartaanval,3769.0,heart attack
2839,schoft,3768.0,bastard
2840,politieke,3765.0,political
2841,repareren,3761.0,to repair
2842,bierdopje,3758.0,beer cap
2843,veroorzaken,3755.0,cause
2844,zusje,3755.0,sister
2845,Linda,3755.0,Linda
2846,at,3753.0,ate
2847,herkennen,3751.0,recognize
2848,koekjes,3749.0,cookies
2849,schakel,3748.0,link
2850,personen,3747.0,persons
2851,staart,3745.0,tail
2852,optie,3743.0,option
2853,beschermd,3740.0,protected
2854,schutter,3738.0,shooter
2855,lelijke,3736.0,ugly
2856,oost,3732.0,eastern
2857,gok,3732.0,gamble
2858,heleboel,3730.0,a lot
2859,geopend,3726.0,open
2860,admiraal,3725.0,admiral
2861,stress,3724.0,stress
2862,teams,3724.0,teams
2863,eeuwen,3723.0,centuries
2864,resultaten,3723.0,Translation Error
2865,vaste,3723.0,fixed
2866,geboorte,3720.0,birth
2867,bevestigen,3718.0,to confirm
2868,drukken,3718.0,press
2869,Britse,3718.0,British
2870,feesten,3716.0,party
2871,gevolgen,3715.0,implications
2872,vers,3714.0,fresh
2873,Duitsland,3712.0,Germany
2874,beloofde,3712.0,promised
2875,degenen,3709.0,those
2876,helden,3707.0,heroes
2877,little,3707.0,little
2878,uitziet,3706.0,looks
2879,sneeuw,3705.0,snow
2880,jungle,3705.0,jungle
2881,geruchten,3704.0,rumor
2882,proef,3702.0,trial
2883,baby's,3701.0,babies
2884,middel,3699.0,resourse
2885,Vietnam,3699.0,Vietnam
2886,gezichten,3698.0,faces
2887,Angela,3698.0,Angela
2888,kopie,3697.0,copy
2889,releases,3697.0,releases
2890,slagen,3696.0,succeed
2891,flikker,3696.0,flicker
2892,aanslag,3695.0,scale
2893,jedi,3683.0,Jedi
2894,steunen,3678.0,supports
2895,momenten,3677.0,moments
2896,klere,3677.0,clog
2897,flauw,3676.0,faint
2898,won,3675.0,won
2899,schild,3675.0,shield
2900,pijnlijk,3675.0,painful
2901,chocolade,3674.0,chocolate
2902,football,3673.0,football
2903,namens,3672.0,on behalf of
2904,waarbij,3672.0,whereby
2905,scheiding,3670.0,parting
2906,gras,3669.0,grass
2907,trappen,3669.0,to kick
2908,steven,3662.0,steven
2909,bijbel,3657.0,Bible
2910,uitgaan,3656.0,go out
2911,verbranden,3655.0,burn
2912,houding,3654.0,attitude
2913,verontschuldigen,3647.0,to apologize
2914,legt,3643.0,lays
2915,hoorden,3637.0,heard
2916,speler,3636.0,player
2917,uitgang,3636.0,Exit
2918,verstaan,3633.0,to hear
2919,chip,3631.0,chip
2920,schudden,3628.0,shake
2921,vlag,3625.0,flag
2922,steekt,3621.0,sticks
2923,bewusteloos,3621.0,unconscious
2924,NS,3621.0,Dutch Railways
2925,bewezen,3620.0,proven
2926,communicatie,3618.0,communication
2927,tape,3617.0,tape
2928,commissaris,3615.0,commissioner
2929,gereden,3615.0,driven
2930,voorzitter,3615.0,chair
2931,soorten,3613.0,species
2932,technisch,3613.0,technical
2933,families,3610.0,families
2934,gedroomd,3609.0,dreamed
2935,pech,3603.0,outrage
2936,dubbel,3603.0,double
2937,sindsdien,3600.0,since
2938,telefoontjes,3599.0,phone calls
2939,afschuwelijk,3598.0,horribly
2940,uitweg,3598.0,out
2941,therapie,3597.0,therapy
2942,simpele,3596.0,simple
2943,rommel,3594.0,rumbling
2944,chief,3594.0,chief
2945,fiets,3593.0,bike
2946,kennelijk,3593.0,apparently
2947,beschikbaar,3592.0,available
2948,wanhopig,3591.0,desperate
2949,jarig,3589.0,birthday
2950,bescherm,3583.0,protected
2951,chaos,3581.0,chaos
2952,raket,3577.0,rocket
2953,ei,3576.0,egg
2954,gewoonlijk,3575.0,usually
2955,uitschakelen,3574.0,switch off
2956,erdoor,3573.0,there
2957,hof,3573.0,court
2958,hm,3573.0,hm
2959,echter,3571.0,however
2960,onbekend,3570.0,unknown
2961,opgegroeid,3570.0,grew up
2962,vat,3569.0,barrel
2963,verbaasd,3568.0,amazed
2964,wei,3568.0,whey
2965,nood,3567.0,need
2966,humor,3563.0,humor
2967,zuurstof,3561.0,oxygen
2968,vleugels,3561.0,wing
2969,slechter,3558.0,worse
2970,vertrouwde,3557.0,trusted
2971,betaalde,3555.0,paid
2972,dwaas,3554.0,foolish
2973,positief,3554.0,positive
2974,beroemde,3554.0,famous
2975,joden,3551.0,Jew
2976,rotzak,3551.0,bang
2977,aanpakken,3550.0,tackle
2978,maal,3549.0,times
2979,boy,3549.0,boy
2980,mm,3548.0,mm
2981,schedel,3547.0,skull
2982,dochters,3545.0,daughters
2983,verspreiden,3542.0,spread
2984,weglopen,3540.0,run away
2985,vriendjes,3539.0,friends
2986,bezwaar,3536.0,objection
2987,kranten,3535.0,newspapes
2988,aangeraakt,3533.0,touched
2989,proeven,3531.0,samples
2990,dwingen,3530.0,force
2991,Potter,3527.0,Potter
2992,geleid,3526.0,led
2993,fantasie,3524.0,fantasy
2994,verkracht,3523.0,rap
2995,overvallen,3522.0,raids
2996,zing,3522.0,sing
2997,overgeven,3522.0,yield
2998,Charlotte,3520.0,Charlotte
2999,schema,3518.0,schedule
3000,boeten,3515.0,patch
3001,dodelijk,3514.0,deadly
3002,Davis,3513.0,Davis
3003,stabiel,3512.0,stable
3004,afhandelen,3511.0,handle
3005,Engelse,3507.0,English
3006,schilderij,3506.0,painting
3007,podium,3499.0,stage
3008,loslaten,3499.0,let go
3009,krankzinnig,3492.0,insane
3010,onderdeel,3491.0,element
3011,bewaar,3487.0,keep
3012,excuseren,3486.0,excuse
3013,morgenavond,3484.0,tomorrow night
3014,medicijn,3484.0,medicine
3015,mamma,3479.0,mamma
3016,oudere,3478.0,older
3017,moeilijkheden,3475.0,difficulties
3018,praatte,3474.0,talked
3019,ratten,3473.0,rats
3020,interview,3472.0,interview
3021,boodschappen,3472.0,groceries
3022,noodgeval,3472.0,emergency
3023,rekeningen,3471.0,accounts
3024,Japan,3468.0,Japan
3025,telkens,3467.0,everywhere
3026,schop,3458.0,shovel
3027,fase,3458.0,phase
3028,cafÃ©,3457.0,cafe
3029,gerechtigheid,3455.0,justice
3030,onlangs,3452.0,recently
3031,serie,3452.0,series
3032,hufter,3452.0,bastard
3033,gewonden,3449.0,wounded
3034,vermogen,3449.0,assets
3035,vrachtwagen,3448.0,truck
3036,vocht,3446.0,moisture
3037,seksuele,3445.0,sexual
3038,uitdaging,3444.0,challenge
3039,joch,3441.0,kid
3040,bid,3441.0,prayer
3041,zieke,3440.0,sick
3042,Amerikaans,3438.0,American
3043,reageert,3438.0,responds
3044,Palmer,3438.0,Palmer
3045,wiet,3437.0,weed
3046,theater,3437.0,theater
3047,hoofdpijn,3437.0,headache
3048,kanaal,3436.0,channel
3049,versta,3435.0,understand
3050,status,3434.0,status
3051,netwerk,3431.0,network
3052,vanzelf,3429.0,of course
3053,oorzaak,3429.0,cause
3054,verlegen,3429.0,shy
3055,doctor,3429.0,doctor
3056,wond,3429.0,wound
3057,acteur,3429.0,actor
3058,hartslag,3429.0,heartbeat
3059,gedraagt,3427.0,behave
3060,grenzen,3426.0,border
3061,opdagen,3426.0,show up
3062,tekst,3426.0,text
3063,tevoorschijn,3424.0,appear
3064,uitnodiging,3424.0,invitation
3065,zowel,3423.0,both
3066,bezet,3422.0,occupied
3067,letterlijk,3418.0,literal
3068,promotie,3413.0,promotion
3069,Donna,3413.0,Donna
3070,huidige,3412.0,current
3071,ketting,3412.0,chain
3072,anti,3412.0,anti
3073,mooier,3410.0,nicer
3074,avontuur,3410.0,adventure
3075,verbaast,3409.0,amazed
3076,filmen,3408.0,film
3077,moedig,3405.0,brave
3078,pols,3403.0,wrist
3079,leuker,3402.0,nicer
3080,geplaatst,3401.0,placed
3081,heten,3401.0,to be named
3082,vak,3396.0,compartment
3083,tempel,3393.0,Temple
3084,besteld,3393.0,ordered
3085,redde,3392.0,rescue
3086,meegebracht,3391.0,brought along
3087,Dennis,3390.0,Dennis
3088,overste,3389.0,superior
3089,doorbrengen,3388.0,spend
3090,rende,3386.0,ran
3091,spoedig,3385.0,rapidly
3092,stemming,3385.0,mood
3093,grootvader,3384.0,grandfather
3094,bodem,3382.0,soil
3095,miste,3379.0,miss
3096,ambassadeur,3379.0,ambassador
3097,Ethan,3379.0,Ethan
3098,betwijfel,3378.0,doubt
3099,titel,3378.0,title
3100,Rusland,3376.0,Russia
3101,verschrikkelijke,3375.0,terrible
3102,motel,3375.0,motel
3103,schaam,3373.0,shame
3104,vÃ³Ã³r,3370.0,before
3105,probeerden,3368.0,tried
3106,medisch,3368.0,medical
3107,overheen,3365.0,over
3108,schilden,3364.0,shield
3109,beschermt,3362.0,protected
3110,versterking,3362.0,reinforcement
3111,ridder,3359.0,knight
3112,experiment,3356.0,experiment
3113,vloot,3355.0,fleet
3114,veroorloven,3354.0,to afford
3115,versie,3353.0,version
3116,bewaking,3353.0,monitoring
3117,bijzonders,3349.0,special
3118,levert,3349.0,delivers
3119,grijpen,3347.0,to grasp
3120,lagen,3346.0,lay
3121,Logan,3344.0,Logan
3122,achterkant,3343.0,back
3123,das,3341.0,tie
3124,tip,3336.0,tip
3125,bijten,3335.0,bite
3126,afsluiten,3335.0,to block
3127,gekwetst,3334.0,hurt
3128,trekker,3328.0,tractor
3129,Aaron,3327.0,Aaron
3130,daad,3327.0,act
3131,justitie,3327.0,justice
3132,go,3327.0,go
3133,gekost,3326.0,cost
3134,blaas,3326.0,bladder
3135,stak,3325.0,stuck
3136,triest,3322.0,sad
3137,beslissingen,3321.0,decisions
3138,miljard,3317.0,billion
3139,gestoken,3315.0,stung
3140,bijzondere,3315.0,special
3141,koorts,3312.0,fever
3142,geneukt,3312.0,fucked
3143,vooruitgang,3309.0,progress
3144,bot,3308.0,bone
3145,teruggekomen,3307.0,returned
3146,oefening,3307.0,excercise
3147,Irak,3307.0,Iraq
3148,zoenen,3304.0,to kiss
3149,zwakke,3303.0,weak
3150,make-up,3301.0,makeup
3151,dorst,3301.0,thirst
3152,gemak,3301.0,ease
3153,tijdelijk,3301.0,temporary
3154,Ellie,3301.0,Ellie
3155,behoefte,3301.0,need
3156,media,3300.0,media
3157,casino,3300.0,casino
3158,correct,3300.0,correct
3159,zenuwachtig,3300.0,nervous
3160,spanning,3298.0,tension
3161,strak,3298.0,tight
3162,aantrekkelijk,3297.0,attractive
3163,rijbewijs,3297.0,driving license
3164,leerling,3297.0,student
3165,steden,3296.0,towns
3166,ministerie,3295.0,ministry
3167,meende,3294.0,believed
3168,cowboy,3294.0,cowboy
3169,opgegeten,3293.0,eaten
3170,aanwijzingen,3287.0,instructions
3171,kloten,3285.0,loser
3172,vice-,3284.0,vice
3173,laden,3283.0,load
3174,jee,3283.0,jee
3175,waarderen,3282.0,appreciate
3176,minste,3281.0,least
3177,Collins,3281.0,Collins
3178,klinken,3279.0,sound
3179,stukjes,3278.0,bibs
3180,maaltijd,3277.0,meal
3181,relaties,3277.0,relationships
3182,omdraaien,3276.0,turn around
3183,gelegenheid,3275.0,occasion
3184,beschadigd,3275.0,damaged
3185,dollars,3274.0,dollars
3186,uitmaken,3274.0,to finish
3187,eigendom,3274.0,property
3188,sociale,3272.0,social
3189,aanwijzing,3272.0,instructions
3190,rechtstreeks,3272.0,directly
3191,verdrietig,3269.0,sad
3192,daden,3265.0,deeds
3193,ontworpen,3265.0,designed
3194,zender,3265.0,transmitter
3195,beantwoord,3263.0,answered
3196,bagage,3263.0,luggage
3197,overleeft,3262.0,survivor
3198,schone,3259.0,prawn
3199,hierbij,3257.0,hereby
3200,emoties,3256.0,emotions
3201,weghalen,3252.0,remove
3202,verkeer,3252.0,traffic
3203,rit,3252.0,ride
3204,paspoort,3251.0,passport
3205,verzekering,3249.0,insurance
3206,vandaar,3249.0,there
3207,jongetje,3248.0,boy
3208,waanzin,3245.0,madness
3209,bestellen,3245.0,order
3210,mobiel,3245.0,mobile
3211,vrouwelijke,3241.0,female
3212,doof,3240.0,deaf
3213,werkelijkheid,3240.0,reality
3214,zusters,3237.0,sisters
3215,ruilen,3235.0,exchange
3216,kopje,3235.0,little cup
3217,Todd,3232.0,Todd
3218,Olivia,3231.0,Olivia
3219,inclusief,3228.0,inclusive
3220,gif,3228.0,poison
3221,verzinnen,3226.0,come up with
3222,satelliet,3225.0,satellite
3223,betekenis,3224.0,meaning
3224,motoren,3223.0,engines
3225,aard,3222.0,earth
3226,paleis,3222.0,palace
3227,hoeren,3219.0,whore
3228,wachtte,3218.0,waiting
3229,bewijst,3215.0,proves
3230,vullen,3215.0,fill
3231,slimmer,3214.0,smarter
3232,ondergoed,3212.0,underwear
3233,uitvoeren,3208.0,execute
3234,overnemen,3206.0,to take over
3235,uitkomen,3206.0,come out
3236,Jessica,3204.0,Jessica
3237,hoofdkwartier,3202.0,headquarters
3238,goedemiddag,3202.0,Good afternoon
3239,computers,3201.0,computers
3240,getraind,3199.0,trained
3241,rollen,3198.0,roll
3242,leidde,3198.0,led
3243,longen,3196.0,lung
3244,shuttle,3194.0,shuttle
3245,duiken,3191.0,to dive
3246,it,3190.0,it
3247,scan,3190.0,scan
3248,tenslotte,3189.0,finally
3249,dure,3186.0,expensive
3250,middelen,3185.0,resources
3251,raketten,3182.0,missiles
3252,bewustzijn,3181.0,conscience
3253,Hitler,3181.0,Hitler
3254,stok,3180.0,stick
3255,betrapt,3180.0,caught
3256,Walker,3180.0,Walker
3257,brandt,3176.0,burns
3258,datum,3176.0,date
3259,wijf,3175.0,female
3260,zielen,3174.0,soul
3261,kreng,3170.0,bitch
3262,ogenblikje,3168.0,moment
3263,morgenvroeg,3166.0,tomorrow early
3264,federale,3163.0,federal
3265,opgeblazen,3162.0,bloated
3266,halt,3161.0,halt
3267,gele,3160.0,yellow
3268,woensdag,3158.0,Wednesday
3269,mobiele,3155.0,mobile
3270,eerlijke,3154.0,fair
3271,ingehuurd,3151.0,hired
3272,mulder,3151.0,mulder
3273,geladen,3149.0,charged
3274,biedt,3148.0,offers
3275,bijt,3147.0,bite
3276,koe,3144.0,cow
3277,etentje,3141.0,dinner
3278,bijeenkomst,3140.0,meeting
3279,katten,3139.0,cats
3280,vrijen,3134.0,intercourse
3281,kwart,3134.0,quarter
3282,coma,3134.0,coma
3283,concentreer,3134.0,concentrate
3284,snappen,3132.0,chatter
3285,link,3131.0,link
3286,aanklager,3130.0,prosecutor
3287,braaf,3125.0,good
3288,veiliger,3123.0,safer
3289,beheersen,3120.0,command
3290,buitenlandse,3119.0,foreign
3291,plant,3119.0,plant
3292,vloog,3118.0,flew
3293,Miami,3117.0,Miami
3294,Sydney,3116.0,Sydney
3295,slaaf,3115.0,slave
3296,nl.,3114.0,NL.
3297,slaven,3114.0,slave
3298,zeep,3113.0,soap
3299,bloeden,3112.0,bleed
3300,spelers,3111.0,players
3301,arresteer,3110.0,arrest
3302,sector,3109.0,sector
3303,coÃ¶rdinaten,3108.0,coordinates
3304,overeen,3108.0,correspondence
3305,zout,3107.0,salty
3306,ofzo,3107.0,or so
3307,kleiner,3105.0,smaller
3308,traditie,3104.0,tradition
3309,konijn,3104.0,rabbit
3310,symbool,3102.0,symbol
3311,ondervragen,3101.0,question
3312,creÃ«ren,3099.0,crowd
3313,afgewezen,3096.0,rejected
3314,politieagent,3093.0,police officer
3315,borg,3093.0,bite
3316,zorgde,3092.0,took care of
3317,documenten,3092.0,documents
3318,voorzien,3092.0,provided
3319,Grant,3090.0,Grant
3320,vervolgens,3085.0,then
3321,kliniek,3085.0,clinic
3322,vergeleken,3085.0,compared
3323,vredesnaam,3084.0,peace
3324,oppakken,3082.0,pick up
3325,vroegen,3078.0,asked
3326,defensie,3078.0,defense
3327,info,3076.0,info
3328,cadeautje,3075.0,gift
3329,kwade,3074.0,evil
3330,eeuwige,3074.0,eternal
3331,flinke,3074.0,good
3332,staren,3074.0,stare
3333,combinatie,3074.0,combination
3334,opblazen,3069.0,blow
3335,zoektocht,3066.0,quest
3336,gedumpt,3065.0,dumped
3337,s morgens,3064.0,in the morning
3338,terugkeren,3063.0,return
3339,discussie,3062.0,discussion
3340,heuvel,3062.0,hill
3341,avenue,3060.0,avenue
3342,nut,3058.0,usefulness
3343,lust,3056.0,lust
3344,patroon,3054.0,cartridge
3345,bestemming,3053.0,destination
3346,dient,3052.0,must
3347,verzonnen,3052.0,made -up
3348,wegging,3049.0,was removed
3349,Kirk,3048.0,Kirk
3350,turner,3046.0,gymnast
3351,gespannen,3046.0,stretched
3352,besefte,3044.0,realized
3353,bloeddruk,3043.0,blood pressure
3354,bevindt,3042.0,in
3355,nachten,3041.0,night
3356,stervende,3040.0,dying
3357,beleefd,3039.0,polite
3358,neuk,3039.0,fuck
3359,hol,3038.0,hollow
3360,oordeel,3037.0,judgement
3361,ontploffen,3037.0,explode
3362,eerwaarde,3034.0,honor
3363,knie,3031.0,knee
3364,Nina,3030.0,Nina
3365,buitenaardse,3030.0,alien
3366,lieveling,3028.0,favorite
3367,demonen,3027.0,demons
3368,studio,3026.0,studio
3369,lawaai,3024.0,noise
3370,gehele,3021.0,all
3371,verplaatst,3021.0,moved
3372,waag,3021.0,waard
3373,college,3019.0,college
3374,pagina,3017.0,page
3375,passie,3017.0,passion
3376,mietje,3016.0,sissy
3377,Oliver,3015.0,Oliver
3378,verspillen,3014.0,waste
3379,lessen,3010.0,lesson
3380,zonden,3009.0,sin
3381,techniek,3006.0,technology
3382,relax,3004.0,relaxed
3383,cirkel,3004.0,circle
3384,gebeten,3003.0,bitten
3385,natuurlijke,3003.0,natural
3386,veronderstel,3003.0,assumption
3387,applaus,3002.0,applause
3388,schoonmaken,3002.0,clean
3389,kooi,3002.0,cage
3390,doodsbang,2998.0,terrified
3391,India,2998.0,India
3392,riskeren,2996.0,risk
3393,brandstof,2995.0,fuel
3394,veertig,2991.0,forty
3395,voeden,2989.0,nourish
3396,betekende,2985.0,meant
3397,grazen,2983.0,graze
3398,haatte,2983.0,hate
3399,gewapend,2983.0,armed
3400,pure,2982.0,pure
3401,verrot,2982.0,rotten
3402,planten,2981.0,plant
3403,droomde,2981.0,dream
3404,eikels,2979.0,acorns
3405,vrijgelaten,2977.0,released
3406,bloem,2975.0,flower
3407,wreed,2975.0,cruel
3408,groeit,2974.0,grows
3409,wall,2973.0,Wall
3410,gebeurtenissen,2972.0,events
3411,beslag,2969.0,seizure
3412,voortaan,2965.0,henceforth
3413,gemerkt,2965.0,marked
3414,achtergrond,2964.0,background
3415,keuzes,2964.0,choices
3416,oproep,2963.0,call
3417,Willie,2963.0,Willie
3418,goedendag,2962.0,Good day
3419,bemoei,2961.0,craft
3420,wetenschapper,2961.0,scientist
3421,kok,2961.0,cook
3422,pikken,2961.0,peck
3423,toestel,2959.0,aircraft
3424,afval,2958.0,waste
3425,Santa,2958.0,Santa
3426,criminelen,2958.0,criminals
3427,daag,2958.0,day
3428,naaien,2957.0,sew
3429,verpleegster,2956.0,nurse
3430,rots,2955.0,rock
3431,terugbrengen,2954.0,return
3432,crisis,2954.0,crisis
3433,uzelf,2951.0,yourself
3434,genaaid,2950.0,sewn
3435,Veronica,2949.0,Veronica
3436,herkent,2948.0,recognize
3437,jonger,2947.0,younger
3438,um,2947.0,um
3439,realiseerde,2947.0,realized
3440,journalist,2947.0,journalist
3441,risico's,2946.0,risks
3442,voertuig,2945.0,vehicle
3443,overlevenden,2945.0,survivors
3444,karakter,2945.0,character
3445,besmet,2944.0,contaminated
3446,Diego,2944.0,Diego
3447,loon,2941.0,wage
3448,trouwt,2937.0,gets married
3449,machtige,2937.0,mighty
3450,volhouden,2935.0,to persevere
3451,online,2935.0,online
3452,long,2933.0,lung
3453,identificeren,2931.0,identify
3454,oudste,2930.0,oldest
3455,Ned,2928.0,Ned
3456,pan,2927.0,Pan
3457,augustus,2927.0,August
3458,starfleet,2926.0,starfleet
3459,centimeter,2924.0,centimeter
3460,explosieven,2924.0,explosives
3461,greep,2923.0,grip
3462,staf,2922.0,staff
3463,duistere,2922.0,dark
3464,toppers,2922.0,toppers
3465,gokken,2920.0,gamble
3466,gekleed,2920.0,dressed
3467,Mason,2919.0,Mason
3468,county,2918.0,county
3469,monica,2918.0,Monica
3470,studie,2917.0,study
3471,bevrijd,2915.0,liberated
3472,wii,2915.0,Wii
3473,neger,2915.0,negro
3474,zenuwen,2912.0,nerve
3475,gereedschap,2912.0,tools
3476,pissen,2908.0,piss
3477,juni,2906.0,June
3478,mei,2905.0,May
3479,wonden,2904.0,wound
3480,doodgeschoten,2903.0,shot
3481,commentaar,2903.0,commentary
3482,periode,2903.0,period
3483,inpakken,2901.0,pack
3484,temperatuur,2900.0,temperature
3485,verplicht,2898.0,obliged
3486,uitslag,2897.0,rash
3487,frisse,2896.0,fresh
3488,langskomen,2893.0,come by
3489,plastic,2893.0,plastic
3490,verspreid,2892.0,scattered
3491,goedkoop,2892.0,cheap
3492,tweeling,2891.0,twin
3493,sectie,2890.0,section
3494,procedure,2889.0,procedure
3495,duw,2888.0,push
3496,actief,2883.0,active
3497,boze,2882.0,venomous
3498,jasje,2882.0,jacket
3499,ongelukkig,2880.0,unhappy
3500,koelkast,2880.0,refrigerator
3501,infectie,2880.0,infection
3502,behouden,2879.0,retain
3503,profiel,2879.0,profile
3504,schulden,2879.0,debt
3505,aandelen,2878.0,stock
3506,riep,2877.0,cried
3507,riem,2876.0,belt
3508,echo,2876.0,echo
3509,huil,2876.0,crying
3510,schreeuw,2875.0,shout
3511,logboek,2873.0,log
3512,laarzen,2870.0,boots
3513,glazen,2869.0,glass
3514,schamen,2869.0,embarrass
3515,tof,2867.0,cool
3516,favoriet,2865.0,favorite
3517,apart,2864.0,separate
3518,gijzelaars,2864.0,hostage
3519,gefaald,2863.0,failed
3520,Victoria,2863.0,Victoria
3521,emotioneel,2862.0,emotional
3522,kwijtgeraakt,2861.0,lost
3523,motief,2861.0,motif
3524,militair,2860.0,military
3525,Curtis,2860.0,Curtis
3526,voorbereiden,2858.0,prepare
3527,schuur,2858.0,barn
3528,portemonnee,2857.0,wallet
3529,wiskunde,2857.0,mathematics
3530,snoep,2857.0,sweets
3531,stevig,2856.0,firm
3532,privacy,2853.0,privacy
3533,service,2853.0,service
3534,accepteer,2853.0,accept
3535,populair,2851.0,popular
3536,koninklijke,2848.0,royal
3537,kindje,2846.0,baby
3538,benieuwd,2845.0,curious
3539,verzeker,2845.0,insure
3540,senaat,2845.0,Senate
3541,winkelen,2844.0,shop
3542,voorgesteld,2844.0,suggested
3543,Manhattan,2843.0,Manhattan
3544,internationale,2841.0,International
3545,juli,2840.0,July
3546,ervaren,2840.0,experienced
3547,weigeren,2836.0,to refuse
3548,rob,2835.0,Rob
3549,hoofdstuk,2834.0,chapter
3550,toegestaan,2834.0,permitted
3551,toestaan,2833.0,allow
3552,naderen,2833.0,approach
3553,openbare,2831.0,public
3554,steelt,2831.0,steals
3555,heerlijke,2831.0,delicious
3556,doorgeven,2829.0,pass
3557,incident,2828.0,incident
3558,douchen,2828.0,shower
3559,all-in-one,2826.0,all-in-one
3560,bedreigd,2826.0,threatened
3561,reeds,2822.0,already
3562,Duke,2822.0,Duke
3563,geleefd,2820.0,lived
3564,kleintje,2819.0,little
3565,noemden,2819.0,called
3566,oktober,2819.0,October
3567,geslaagd,2818.0,passed
3568,FÃ¼hrer,2816.0,FÃ¼hrer
3569,heroÃ¯ne,2814.0,heroic
3570,verloofd,2814.0,engaged
3571,opzet,2811.0,set -up
3572,misdaden,2808.0,crimes
3573,delta,2807.0,delta
3574,star,2806.0,rigid
3575,vervloekt,2804.0,cursed
3576,achteraan,2804.0,at the back
3577,verbergt,2804.0,hidden
3578,gestoorde,2803.0,disturbed
3579,passagiers,2803.0,passengers
3580,heelal,2801.0,universe
3581,bloedt,2798.0,bleeding
3582,gestraft,2797.0,punished
3583,Virginia,2796.0,Virginia
3584,versieren,2795.0,decorate
3585,verwoest,2795.0,destroyed
3586,zowat,2793.0,just about
3587,gesprekken,2791.0,conversations
3588,schei,2790.0,criminal
3589,porno,2789.0,porn
3590,bevat,2788.0,contains
3591,daarnet,2786.0,just like that
3592,pijp,2786.0,pipe
3593,begaan,2783.0,commit
3594,verbind,2782.0,connect
3595,uiterlijk,2782.0,appearance
3596,ontvoering,2779.0,abduction
3597,aangeven,2778.0,indicate
3598,schoen,2778.0,shoe
3599,verstop,2775.0,hidden
3600,Island,2773.0,Island
3601,klimmen,2767.0,to climb
3602,contant,2766.0,cash
3603,varen,2765.0,sail
3604,set,2765.0,set
3605,opgehangen,2763.0,hung up
3606,bedrag,2759.0,amount
3607,knuffel,2758.0,hug
3608,aangeboden,2756.0,offered
3609,verknald,2754.0,upset
3610,kostte,2752.0,cost
3611,jager,2750.0,hunter
3612,glimlach,2748.0,smile
3613,love,2746.0,love
3614,sukkels,2745.0,dash
3615,blank,2745.0,white
3616,McGee,2743.0,McGee
3617,overeind,2741.0,upright
3618,Russell,2741.0,Russell
3619,beurs,2739.0,exhibition
3620,onzichtbaar,2738.0,invisible
3621,kandidaat,2737.0,candidate
3622,beroofd,2735.0,robusted
3623,uitgevoerd,2735.0,executed
3624,ton,2733.0,ton
3625,voetbal,2733.0,football
3626,dekken,2730.0,cover
3627,diepe,2729.0,deep
3628,dominee,2728.0,minister
3629,leeuw,2727.0,lion
3630,dieper,2727.0,deeper
3631,Jill,2727.0,Jill
3632,fortuin,2726.0,fortune
3633,inzetten,2725.0,to stake
3634,zweet,2723.0,sweat
3635,Gina,2723.0,Gina
3636,gewoonte,2722.0,habit
3637,gebouwen,2720.0,buildings
3638,Frodo,2720.0,Frodo
3639,gebrek,2719.0,lack
3640,bekennen,2718.0,confess
3641,durven,2718.0,to dare
3642,Justin,2717.0,Justin
3643,opzetten,2716.0,to set up
3644,zonen,2714.0,sons
3645,toont,2714.0,shows
3646,huren,2713.0,hire
3647,gevuld,2712.0,filled
3648,schoppen,2710.0,kick
3649,geniaal,2710.0,genial
3650,officiÃ«le,2704.0,official
3651,indien,2703.0,if
3652,Japanse,2703.0,Japanese
3653,Harvard,2702.0,Harvard
3654,erbuiten,2701.0,out of it
3655,mekaar,2700.0,each other
3656,blok,2699.0,block
3657,tja,2699.0,well
3658,stierven,2696.0,died
3659,pijpen,2696.0,blowjob
3660,brigadier,2695.0,brigadier
3661,kwartier,2695.0,fifteen minutes
3662,interne,2695.0,internal
3663,wennen,2694.0,to get used to
3664,inzet,2692.0,stake
3665,mariniers,2692.0,Marines
3666,plekje,2692.0,spot
3667,meesten,2690.0,most
3668,beseft,2689.0,realize
3669,vielen,2688.0,fell
3670,waaraan,2685.0,to which
3671,verward,2683.0,confused
3672,kleuren,2683.0,to colour
